Date,Time,Spedn,Gemini,Lightning,SpednAPY,GeminiAPY,LightningAPY,Change +/-
03/30/22,05:00,3371459109,14279364986,9406867472,4.06% ,2.55% ,4.36% ,
03/30/22,06:00,3371474802,14279381626,9406936952,4.06% ,2.55% ,4.36% ,
03/30/22,07:00,3371491190,14279427075,9406979281,4.06% ,2.55% ,4.36% ,
03/30/22,08:00,3371508142,14279339961,9407026890,4.06% ,2.55% ,4.36% ,
03/30/22,09:00,3371524021,14279383246,9407071894,4.06% ,2.55% ,4.36% ,
03/30/22,10:00,3371539125,14279424750,9407119451,4.06% ,2.55% ,4.36% ,
03/30/22,11:00,3371553618,14279466972,9407228427,4.06% ,2.55% ,4.36% ,
03/30/22,12:00,3371387956,14279506270,9407278956,4.06% ,2.55% ,4.36% ,
03/30/22,13:00,3371403250,14279547251,9407326849,4.06% ,2.55% ,4.36% ,
03/30/22,14:00,3371418839,14279562025,9407350056,4.06% ,2.55% ,4.36% ,
03/30/22,15:00,3371433844,14279602744,9407398498,4.06% ,2.55% ,4.36% ,
03/30/22,16:00,3371347482,14279644858,9408879029,4.06% ,2.55% ,4.36% ,
03/30/22,17:00,3371361758,14279478741,9408927607,4.06% ,2.55% ,4.36% ,
03/30/22,18:00,3371377395,14279518059,9408976819,4.06% ,2.55% ,4.36% ,
03/30/22,19:00,3371392833,14279562397,9409101208,4.06% ,2.55% ,4.36% ,
03/30/22,20:00,3371407971,14279601959,9409279813,4.06% ,2.55% ,4.36% ,
03/30/22,21:00,3371425871,14279645250,9409322788,4.06% ,2.55% ,4.36% ,
03/30/22,22:00,3371379488,14279687455,9409429858,4.06% ,2.55% ,4.36% ,
03/30/22,23:00,3371392881,14279666741,9409934062,4.06% ,2.55% ,4.36% ,
03/31/22,00:00,3371407661,14279711308,9409978883,4.06% ,2.55% ,4.36% ,
03/31/22,01:00,3371422319,14279082861,9410029404,4.06% ,2.55% ,4.36% ,
03/31/22,02:00,3371436336,14279129386,9410073029,4.06% ,2.55% ,4.36% ,
03/31/22,03:00,3371452590,14279172289,9410118038,4.06% ,2.55% ,4.36% ,
03/31/22,04:00,3376687252,14279221546,9410157035,4.05% ,2.55% ,4.36% ,
03/31/22,05:00,3376702756,14279263968,9410203276,4.05% ,2.55% ,4.36% ,
03/31/22,06:00,3376717827,14279308595,9410247744,4.05% ,2.55% ,4.36% ,
03/31/22,07:00,3376731834,14279341945,9410296524,4.05% ,2.55% ,4.36% ,
03/31/22,08:00,3376749120,14279382721,9410360680,4.05% ,2.55% ,4.36% ,
03/31/22,09:00,"3,376,763,047","14,279,423,712","9,410,409,929",4.05% ,2.55% ,4.36% ,
03/31/22,10:00,"3,376,975,270","14,279,466,026","9,410,491,229",4.05% ,2.55% ,4.36% ,
03/31/22,11:00,"3,376,989,466","14,279,509,377","9,410,537,849",4.05% ,2.55% ,4.36% ,
03/31/22,12:00,"3,377,005,300","14,279,550,742","9,410,584,817",4.05% ,2.55% ,4.36% ,
03/31/22,13:00,"3,377,159,256","14,279,593,225","9,410,629,287",4.05% ,2.55% ,4.36% ,
03/31/22,14:00,"3,377,172,626","14,279,632,495","9,410,702,357",4.05% ,2.55% ,4.36% ,
03/31/22,15:00,"3,377,188,201","14,279,673,618","9,410,749,825",4.05% ,2.55% ,4.36% ,
03/31/22,16:00,"3,377,205,052","14,279,713,686","9,411,247,074",4.05% ,2.55% ,4.36% ,
03/31/22,17:00,"3,377,220,678","14,279,752,869","9,411,296,432",4.05% ,2.55% ,4.36% ,
03/31/22,19:00,"3,377,253,594","14,279,733,295","9,411,789,841",4.05% ,2.55% ,4.36% ,
03/31/22,20:00,"3,377,271,006","14,279,776,885","9,411,853,656",4.05% ,2.55% ,4.36% ,
03/31/22,21:00,"3,377,287,254","14,279,800,596","9,411,902,973",4.05% ,2.55% ,4.36% ,
03/31/22,22:00,"3,377,300,218","14,279,844,453","9,411,956,319",4.05% ,2.55% ,4.36% ,
03/31/22,23:00,"3,377,316,873","14,279,883,848","9,412,185,184",4.05% ,2.55% ,4.36% ,
04/01/22,00:00,"3,377,332,465","14,279,924,367","9,412,233,241",4.05% ,2.55% ,4.36% ,
04/01/22,01:00,"3,377,346,368","14,279,967,059","9,412,280,812",4.05% ,2.55% ,4.36% ,
04/01/22,02:00,"3,377,364,155","14,280,005,867","9,412,512,279",4.05% ,2.55% ,4.36% ,
04/01/22,03:00,"3,377,378,126","14,280,047,796","9,412,330,908",4.05% ,2.55% ,4.36% ,
04/01/22,04:00,"3,377,392,085","14,280,088,747","9,412,394,744",4.05% ,2.55% ,4.36% ,
04/01/22,05:00,"3,377,408,150","14,280,131,126","9,412,440,467",4.05% ,2.55% ,4.36% ,
04/01/22,06:00,"3,377,422,585","14,280,173,422","9,412,487,902",4.05% ,2.55% ,4.36% ,
04/01/22,07:00,"3,377,439,547","14,280,215,767","9,412,532,761",4.05% ,2.55% ,4.36% ,
04/01/22,08:00,"3,377,454,376","14,280,256,215","9,412,581,652",4.05% ,2.55% ,4.36% ,
04/01/22,09:00,"3,377,469,354","14,280,297,701","9,412,627,835",4.05% ,2.55% ,4.36% ,
04/01/22,10:00,"3,377,484,523","14,280,348,900","9,412,675,301",4.05% ,2.55% ,4.36% ,
04/01/22,11:00,"3,377,499,645","14,280,392,630","9,412,720,614",4.05% ,2.55% ,4.36% ,
04/01/22,12:00,"3,377,517,585","14,280,435,386","9,412,764,085",4.05% ,2.55% ,4.36% ,
04/01/22,13:00,"3,377,533,851","14,280,476,207","9,412,811,165",4.05% ,2.55% ,4.36% ,
04/01/22,14:00,"3,377,549,074","14,280,515,177","9,412,861,139",4.05% ,2.55% ,4.36% ,
04/01/22,15:00,"3,377,564,542","14,280,553,541","9,412,911,475",4.05% ,2.55% ,4.36% ,
04/01/22,16:00,"3,377,579,710","14,280,597,306","9,412,956,707",4.05% ,2.55% ,4.36% ,
04/01/22,17:00,"3,377,594,605","14,280,640,162","9,401,003,123",4.05% ,2.55% ,4.37% ,
04/01/22,18:00,"3,377,611,252","14,280,679,585","9,413,008,159",4.05% ,2.55% ,4.36% ,
04/01/22,19:00,"3,377,627,456","14,281,005,557","9,413,058,349",4.05% ,2.55% ,4.36% ,
04/01/22,20:00,"3,377,641,021","14,281,047,849","9,411,005,161",4.05% ,2.55% ,4.36% ,
04/01/22,21:00,"3,377,657,883","14,281,093,204","9,411,047,111",4.05% ,2.55% ,4.36% ,
04/01/22,22:00,"3,377,672,987","14,281,136,399","9,411,092,977",4.05% ,2.55% ,4.36% ,
04/01/22,23:00,"3,377,689,961","14,281,173,041","9,411,143,529",4.05% ,2.55% ,4.36% ,
04/02/22,01:00,"3,377,721,182","14,281,249,955","9,411,243,727",4.05% ,2.55% ,4.36% ,
04/02/22,02:00,"3,377,736,561","14,281,290,092","9,411,292,378",4.05% ,2.55% ,4.36% ,
04/02/22,03:00,"3,377,751,173","14,281,332,160","9,411,339,864",4.05% ,2.55% ,4.36% ,
04/02/22,04:00,"3,377,767,292","14,281,373,362","9,411,386,709",4.05% ,2.55% ,4.36% ,
04/02/22,05:00,"3,377,783,399","14,281,407,642","9,411,432,267",4.05% ,2.55% ,4.36% ,
04/02/22,06:00,"3,377,806,065","14,281,448,265","9,412,028,536",4.05% ,2.55% ,4.36% ,
04/02/22,07:00,"3,377,821,362","14,281,489,483","9,412,076,187",4.05% ,2.55% ,4.36% ,
04/02/22,08:00,"3,377,836,755","14,281,535,344","9,412,119,100",4.05% ,2.55% ,4.36% ,
04/02/22,09:00,"3,377,852,996","14,281,577,547","9,412,164,822",4.05% ,2.55% ,4.36% ,
04/02/22,10:00,"3,377,868,522","14,281,621,101","9,412,209,909",4.05% ,2.55% ,4.36% ,
04/02/22,11:00,"3,377,885,543","14,281,665,618","9,412,252,538",4.05% ,2.55% ,4.36% ,
04/02/22,12:00,"3,377,914,448","14,281,735,047","9,412,300,085",4.05% ,2.55% ,4.36% ,
04/02/22,13:00,"3,377,930,556","14,281,775,225","9,412,347,966",4.05% ,2.55% ,4.36% ,
04/02/22,14:00,"3,377,945,684","14,281,816,988","9,412,395,241",4.05% ,2.55% ,4.36% ,
04/02/22,15:00,"3,377,963,618","14,281,859,256","9,412,541,465",4.05% ,2.55% ,4.36% ,
04/02/22,16:00,"3,377,978,570","14,281,902,747","9,412,587,190",4.05% ,2.55% ,4.36% ,
04/02/22,17:00,"3,377,993,157","14,281,943,208","9,412,636,308",4.05% ,2.55% ,4.36% ,
04/02/22,18:00,"3,378,009,847","14,281,984,405","9,412,682,588",4.05% ,2.55% ,4.36% ,
04/02/22,19:00,"3,377,984,651","14,282,029,074","9,412,724,061",4.05% ,2.55% ,4.36% ,
04/02/22,20:00,"3,378,002,750","14,282,069,449","9,412,769,754",4.05% ,2.55% ,4.36% ,
04/02/22,21:00,"3,378,020,330","14,282,109,114","9,412,918,326",4.05% ,2.55% ,4.36% ,
04/02/22,22:00,"3,378,035,212","14,282,149,770","9,413,481,188",4.05% ,2.55% ,4.36% ,
04/02/22,23:00,"3,378,050,255","14,282,192,416","9,413,530,118",4.05% ,2.55% ,4.36% ,
04/03/22,00:00,"3,378,065,657","14,282,193,091","9,413,695,312",4.05% ,2.55% ,4.36% ,
04/03/22,01:00,"3,378,081,516","14,282,235,148","9,413,761,573",4.05% ,2.55% ,4.36% ,
04/03/22,02:00,"3,378,098,390","14,282,275,040","9,413,808,974",4.05% ,2.55% ,4.36% ,
04/03/22,03:00,"3,378,114,416","14,282,316,734","9,413,890,472",4.05% ,2.55% ,4.36% ,
04/03/22,04:00,"3,378,130,667","14,282,360,807","9,414,298,909",4.05% ,2.55% ,4.36% ,
04/03/22,05:00,"3,378,147,209","14,282,400,104","9,414,347,236",4.05% ,2.55% ,4.36% ,
04/03/22,06:00,"3,378,164,149","14,282,443,293","9,414,391,275",4.05% ,2.55% ,4.36% ,
04/03/22,07:00,"3,378,180,503","14,282,486,499","9,414,435,882",4.05% ,2.55% ,4.36% ,
04/03/22,08:00,"3,378,197,518","14,282,524,421","9,414,499,097",4.05% ,2.55% ,4.36% ,
04/03/22,09:00,"3,378,214,140","14,282,563,832","9,414,547,231",4.05% ,2.55% ,4.36% ,
04/03/22,10:00,"3,378,229,596","14,282,605,158","9,414,622,319",4.05% ,2.55% ,4.36% ,
04/03/22,11:00,"3,378,245,262","14,282,680,130","9,414,670,695",4.05% ,2.55% ,4.36% ,
04/03/22,12:00,"3,378,260,035","14,282,722,595","9,414,750,623",4.05% ,2.55% ,4.36% ,
04/03/22,13:00,"3,378,275,527","14,282,767,429","9,414,794,464",4.05% ,2.55% ,4.36% ,
04/03/22,14:00,"3,378,288,944","14,282,812,350","9,414,840,293",4.05% ,2.55% ,4.36% ,
04/03/22,15:00,"3,378,304,059","14,282,748,476","9,414,888,475",4.05% ,2.55% ,4.36% ,
04/03/22,16:00,"3,378,317,236","14,282,789,530","9,414,938,411",4.05% ,2.55% ,4.36% ,
04/03/22,17:00,"3,378,333,050","14,282,832,617","9,415,308,234",4.05% ,2.55% ,4.36% ,
04/03/22,18:00,"3,378,346,925","14,282,877,378","9,415,358,639",4.05% ,2.55% ,4.36% ,
04/03/22,19:00,"3,378,364,455","14,282,912,650","9,415,410,004",4.05% ,2.55% ,4.36% ,
04/03/22,20:00,"3,378,380,325","14,282,954,686","9,436,306,264",4.05% ,2.55% ,4.35% ,
04/03/22,21:00,"3,378,395,892","14,282,973,850","9,436,375,700",4.05% ,2.55% ,4.35% ,
04/03/22,22:00,"3,378,412,683","14,283,015,703","9,436,048,711",4.05% ,2.55% ,4.35% ,
04/03/22,23:00,"3,378,427,322","14,283,056,169","9,436,097,772",4.05% ,2.55% ,4.35% ,
04/04/22,00:00,"3,378,442,837","14,283,108,278","9,436,145,204",4.05% ,2.55% ,4.35% ,
04/04/22,01:00,"3,378,458,707","14,282,793,764","9,445,627,611",4.05% ,2.55% ,4.35% ,
04/04/22,02:00,"3,378,476,158","14,282,439,581","9,445,681,510",4.05% ,2.55% ,4.35% ,
04/04/22,04:00,"3,378,507,873","14,282,522,696","9,446,782,624",4.05% ,2.55% ,4.35% ,
04/04/22,05:00,"3,378,523,455","14,282,561,730","9,446,832,176",4.05% ,2.55% ,4.35% ,
04/04/22,06:00,"3,378,539,393","14,282,603,968","9,446,778,166",4.05% ,2.55% ,4.35% ,
04/04/22,07:00,"3,378,553,261","14,282,643,227","9,446,629,206",4.05% ,2.55% ,4.35% ,
04/04/22,08:00,"3,378,567,033","14,282,664,925","9,446,555,011",4.05% ,2.55% ,4.35% ,
04/04/22,09:00,"3,378,582,926","14,282,707,025","9,446,401,184",4.05% ,2.55% ,4.35% ,
04/04/22,10:00,"3,378,600,450","14,282,746,739","9,448,267,137",4.05% ,2.55% ,4.35% ,
04/04/22,11:00,"3,378,605,940","14,282,785,989","9,448,313,732",4.05% ,2.55% ,4.35% ,
04/04/22,12:00,"3,378,620,166","14,282,830,985","9,448,358,677",4.05% ,2.55% ,4.35% ,
04/04/22,13:00,"3,378,636,597","14,282,877,084","9,448,426,862",4.05% ,2.55% ,4.35% ,
04/04/22,14:00,"3,378,651,118","14,282,921,973","9,448,436,619",4.05% ,2.55% ,4.35% ,
04/04/22,15:00,"3,378,668,623","14,282,958,955","9,448,486,298",4.05% ,2.55% ,4.35% ,
04/04/22,16:00,"3,378,684,726","14,283,001,502","9,449,033,267",4.05% ,2.55% ,4.35% ,
04/04/22,17:00,"3,378,701,237","14,282,629,351","9,449,493,074",4.05% ,2.55% ,4.34% ,
04/04/22,18:00,"3,378,717,088","14,282,670,020","9,449,540,721",4.05% ,2.55% ,4.34% ,
04/04/22,19:06,"3,378,738,957","14,282,722,040","9,449,597,040",4.05% ,2.55% ,4.34% ,
04/04/22,20:00,"3,378,750,681","14,282,748,679","9,449,667,040",4.05% ,2.55% ,4.34% ,
04/04/22,21:00,"3,378,694,189","14,282,792,407","9,449,371,376",4.05% ,2.55% ,4.34% ,
04/04/22,22:00,"3,378,710,758","14,282,837,754","9,449,162,447",4.05% ,2.55% ,4.35% ,
04/04/22,23:00,"3,378,726,143","14,282,879,963","9,448,809,019",4.05% ,2.55% ,4.35% ,
04/05/22,00:00,"3,378,741,334","14,282,919,665","9,448,858,293",4.05% ,2.55% ,4.35% ,
04/05/22,01:00,"3,378,755,071","14,282,965,182","9,448,943,695",4.05% ,2.55% ,4.35% ,
04/05/22,02:00,"3,378,770,659","14,283,005,266","9,448,992,514",4.05% ,2.55% ,4.34% ,
04/05/22,03:00,"3,378,786,301","14,283,046,267","9,449,135,964",4.05% ,2.55% ,4.34% ,
04/05/22,04:00,"3,378,800,489","14,283,086,687","9,449,185,523",4.05% ,2.55% ,4.34% ,
04/05/22,05:00,"3,378,815,790","14,283,128,914","9,449,232,162",4.05% ,2.55% ,4.34% ,
04/05/22,06:00,"3,378,830,920","14,283,170,180","9,449,276,381",4.05% ,2.55% ,4.34% ,
04/05/22,07:00,"3,378,845,233","14,283,214,943","9,449,321,472",4.05% ,2.55% ,4.34% ,
04/05/22,08:00,"3,379,220,541","14,283,255,463","9,449,935,420",4.05% ,2.55% ,4.34% ,
04/05/22,09:00,"3,379,475,275","14,283,293,816","9,449,471,821",4.05% ,2.55% ,4.34% ,
04/05/22,10:00,"3,379,489,780","14,283,337,664","9,449,517,635",4.05% ,2.55% ,4.34% ,
04/05/22,11:00,"3,379,506,390","14,283,377,992","9,449,564,864",4.05% ,2.55% ,4.34% ,
04/05/22,12:00,"3,379,522,709","14,283,413,959","9,449,616,745",4.05% ,2.55% ,4.34% ,
04/05/22,13:00,"3,379,494,369","14,283,455,096","9,449,663,938",4.05% ,2.55% ,4.34% ,
04/05/22,14:00,"3,379,483,103","14,283,492,646","9,449,713,935",4.05% ,2.55% ,4.34% ,
04/05/22,15:00,"3,379,499,554","14,283,529,566","9,449,764,730",4.05% ,2.55% ,4.34% ,
04/05/22,16:00,"3,379,515,620","14,283,569,087","9,449,813,309",4.05% ,2.55% ,4.34% ,
04/05/22,17:00,"3,379,534,091","14,283,609,331","9,449,863,261",4.05% ,2.55% ,4.34% ,
04/05/22,18:00,"3,379,547,942","14,283,649,125","9,449,913,783",4.05% ,2.55% ,4.34% ,
04/05/22,19:00,"3,379,564,282","14,283,689,354","9,449,989,105",4.05% ,2.55% ,4.34% ,
04/05/22,20:00,"3,379,579,769","14,283,730,611","9,450,065,920",4.05% ,2.55% ,4.34% ,
04/05/22,21:00,"3,379,595,105","14,283,771,206","9,450,114,156",4.05% ,2.55% ,4.34% ,
04/05/22,22:00,"3,379,611,349","14,283,815,858","9,459,053,664",4.05% ,2.55% ,4.34% ,
04/05/22,23:00,"3,379,628,904","14,283,856,836","9,459,112,741",4.05% ,2.55% ,4.34% ,
04/06/22,00:00,"3,379,647,772","14,283,893,392","9,459,161,484",4.05% ,2.55% ,4.34% ,
04/06/22,02:00,"3,379,681,589","14,283,974,772","9,459,342,702",4.05% ,2.55% ,4.34% ,
04/06/22,03:00,"3,379,698,847","14,284,019,306","9,459,425,078",4.05% ,2.55% ,4.34% ,
04/06/22,04:00,"3,379,716,258","14,284,066,336","9,459,464,803",4.05% ,2.55% ,4.34% ,
04/06/22,05:00,"3,379,730,984","14,284,105,256","9,459,515,323",4.05% ,2.55% ,4.34% ,
04/06/22,06:00,"3,379,749,232","14,284,143,314","9,459,563,185",4.05% ,2.55% ,4.34% ,
04/06/22,07:00,"3,379,763,653","14,284,182,382","9,459,613,862",4.05% ,2.55% ,4.34% ,
04/06/22,08:00,"3,379,778,450","14,284,225,050","9,459,669,596",4.05% ,2.55% ,4.34% ,
04/06/22,09:00,"3,379,793,979","14,284,266,083","9,459,717,201",4.05% ,2.55% ,4.34% ,
04/06/22,10:00,"3,379,270,596","14,284,444,715","9,459,257,046",4.05% ,2.55% ,4.34% ,
04/06/22,11:00,"3,379,284,886","14,284,488,229","9,459,303,408",4.05% ,2.55% ,4.34% ,
04/06/22,12:00,"3,379,298,729","14,284,531,050","9,459,350,911",4.05% ,2.55% ,4.34% ,
04/06/22,13:00,"3,379,314,460","14,284,570,390","9,459,401,257",4.05% ,2.55% ,4.34% ,
04/06/22,14:00,"3,379,331,334","14,284,608,908","9,459,450,031",4.05% ,2.55% ,4.34% ,
04/06/22,15:00,"3,379,345,974","14,284,649,541","9,459,498,926",4.05% ,2.55% ,4.34% ,
04/06/22,16:00,"3,380,660,700","14,284,696,510","9,459,539,721",4.05% ,2.55% ,4.34% ,
04/06/22,17:00,"3,380,703,056","14,284,735,808","9,459,628,711",4.05% ,2.55% ,4.34% ,
04/06/22,18:00,"3,380,717,022","14,284,780,040","9,459,674,679",4.05% ,2.55% ,4.34% ,
04/06/22,19:00,"3,380,733,068","14,284,823,952","9,459,718,888",4.05% ,2.55% ,4.34% ,
04/06/22,20:00,"3,380,748,731","14,284,869,541","9,459,820,073",4.05% ,2.55% ,4.34% ,
04/06/22,21:00,"3,410,394,295","14,284,912,141","9,430,189,128",4.02% ,2.55% ,4.35% ,
04/06/22,22:00,"3,410,421,480","14,284,951,057","9,431,410,418",4.02% ,2.55% ,4.35% ,
04/06/22,23:00,"3,410,437,151","14,284,991,184","9,431,756,320",4.02% ,2.55% ,4.35% ,
04/07/22,00:00,"3,410,450,220","14,285,031,737","9,431,804,751",4.02% ,2.55% ,4.35% ,
04/07/22,01:00,"3,410,466,349","14,285,073,675","9,431,934,049",4.02% ,2.55% ,4.35% ,
04/07/22,02:00,"3,411,481,668","14,285,114,545","9,431,982,644",4.01% ,2.55% ,4.35% ,
04/07/22,03:00,"3,411,497,598","14,286,159,462","9,432,050,685",4.01% ,2.55% ,4.35% ,
04/07/22,05:00,"3,411,528,835","14,286,243,789","9,432,143,454",4.01% ,2.55% ,4.35% ,
04/07/22,06:00,"3,411,548,166","14,286,282,713","9,429,989,367",4.01% ,2.55% ,4.35% ,
04/07/22,07:00,"3,411,563,731","14,286,327,878","9,430,032,803",4.01% ,2.55% ,4.35% ,
04/07/22,08:00,"3,411,577,628","14,286,375,214","9,430,075,737",4.01% ,2.55% ,4.35% ,
04/07/22,09:00,"3,411,593,066","14,286,416,062","9,430,299,493",4.01% ,2.55% ,4.35% ,
04/07/22,10:00,"3,411,607,942","14,286,459,519","9,430,612,895",4.01% ,2.55% ,4.35% ,
04/07/22,11:00,"3,411,623,619","14,286,497,358","9,430,663,545",4.01% ,2.55% ,4.35% ,
04/07/22,12:00,"3,411,640,742","14,286,542,577","9,430,803,268",4.01% ,2.55% ,4.35% ,
04/07/22,13:00,"3,411,655,146","14,286,588,443","9,431,277,946",4.01% ,2.55% ,4.35% ,
04/07/22,14:00,"3,411,671,620","14,286,628,646","9,431,325,435",4.01% ,2.55% ,4.35% ,
04/07/22,15:00,"3,411,692,906","14,286,669,525","9,431,371,108",4.01% ,2.55% ,4.35% ,
04/07/22,16:00,"3,411,709,037","14,286,710,607","9,431,418,063",4.01% ,2.55% ,4.35% ,
04/07/22,17:00,"3,411,724,174","14,286,751,380","9,431,579,663",4.01% ,2.55% ,4.35% ,
04/07/22,18:00,"3,411,738,849","14,286,792,466","9,431,427,633",4.01% ,2.55% ,4.35% ,
04/07/22,19:00,"3,411,755,092","14,286,834,357","9,431,473,665",4.01% ,2.55% ,4.35% ,
04/07/22,20:00,"3,411,772,816","14,286,873,094","9,431,521,371",4.01% ,2.55% ,4.35% ,
04/07/22,21:00,"3,411,787,766","14,286,911,249","9,431,572,432",4.01% ,2.55% ,4.35% ,
04/07/22,22:00,"3,411,782,211","14,286,951,557","9,431,821,066",4.01% ,2.55% ,4.35% ,
04/07/22,23:00,"3,411,796,913","14,286,996,829","9,431,865,258",4.01% ,2.55% ,4.35% ,
04/08/22,00:00,"3,411,812,239","14,287,038,834","9,431,912,094",4.01% ,2.55% ,4.35% ,
04/08/22,01:00,"3,411,825,147","14,287,081,569","9,431,960,617",4.01% ,2.55% ,4.35% ,
04/08/22,02:00,"3,411,838,528","14,287,124,869","9,432,008,103",4.01% ,2.55% ,4.35% ,
04/08/22,03:00,"3,411,854,683","14,287,164,889","9,432,056,094",4.01% ,2.55% ,4.35% ,
04/08/22,04:00,"3,411,870,828","14,287,204,772","9,432,104,234",4.01% ,2.55% ,4.35% ,
04/08/22,05:00,"3,411,887,297","14,287,244,280","9,432,162,820",4.01% ,2.55% ,4.35% ,
04/08/22,06:00,"3,411,902,669","14,287,287,817","9,432,208,078",4.01% ,2.55% ,4.35% ,
04/08/22,07:00,"3,411,917,465","14,287,328,901","9,432,256,364",4.01% ,2.55% ,4.35% ,
04/08/22,08:00,"3,411,932,750","14,287,368,614","9,432,305,533",4.01% ,2.55% ,4.35% ,
04/08/22,09:00,"3,411,948,433","14,287,407,543","9,432,355,088",4.01% ,2.55% ,4.35% ,
04/08/22,10:00,"3,411,965,405","14,287,448,877","9,432,400,948",4.01% ,2.55% ,4.35% ,
04/08/22,11:00,"3,411,980,992","14,287,494,293","9,433,124,325",4.01% ,2.55% ,4.35% ,
04/08/22,12:00,"3,411,995,386","14,287,533,787","9,433,174,603",4.01% ,2.55% ,4.35% ,
04/08/22,13:00,"3,412,009,859","14,287,574,360","9,433,223,724",4.01% ,2.55% ,4.35% ,
04/08/22,14:00,"3,412,026,514","14,287,263,712","9,433,269,227",4.01% ,2.55% ,4.35% ,
04/08/22,15:00,"3,412,041,339","14,287,308,771","9,433,313,511",4.01% ,2.55% ,4.35% ,
04/08/22,16:00,"3,412,056,646","14,287,348,534","9,433,942,892",4.01% ,2.55% ,4.35% ,
04/08/22,17:00,"3,412,071,162","14,287,391,582","9,433,989,495",4.01% ,2.55% ,4.35% ,
04/08/22,19:00,"3,412,101,868","14,287,472,771","9,433,985,933",4.01% ,2.55% ,4.35% ,
04/08/22,20:00,"3,412,116,494","14,287,512,817","9,434,035,428",4.01% ,2.55% ,4.35% ,
04/08/22,21:00,"3,412,131,842","14,287,551,053","9,434,461,010",4.01% ,2.55% ,4.35% ,
04/08/22,22:00,"3,412,147,627","14,287,544,577","9,435,566,565",4.01% ,2.55% ,4.35% ,
04/08/22,23:00,"3,412,163,341","14,287,585,106","9,435,614,489",4.01% ,2.55% ,4.35% ,
04/09/22,00:00,"3,412,179,184","14,287,626,961","9,435,650,957",4.01% ,2.55% ,4.35% ,
04/09/22,01:00,"3,412,191,514","14,287,306,824","9,436,573,012",4.01% ,2.55% ,4.35% ,
04/09/22,02:00,"3,412,206,445","14,287,349,284","9,436,640,952",4.01% ,2.55% ,4.35% ,
04/09/22,03:00,"3,412,222,213","14,287,388,089","9,436,690,546",4.01% ,2.55% ,4.35% ,
04/09/22,04:00,"3,412,237,634","14,287,335,805","9,437,751,159",4.01% ,2.55% ,4.35% ,
04/09/22,05:00,"3,412,253,222","14,287,379,368","9,437,915,841",4.01% ,2.55% ,4.35% ,
04/09/22,06:00,"3,412,267,335","14,287,422,400","9,437,962,863",4.01% ,2.55% ,4.35% ,
04/09/22,07:00,"3,412,294,824","14,287,467,278","9,438,059,362",4.01% ,2.55% ,4.35% ,
04/09/22,08:00,"3,412,312,703","14,287,501,825","9,438,120,878",4.01% ,2.55% ,4.35% ,
04/09/22,09:00,"3,412,328,254","14,287,538,893","9,438,193,167",4.01% ,2.55% ,4.35% ,
04/09/22,10:00,"3,412,344,341","14,287,581,629","9,438,269,580",4.01% ,2.55% ,4.35% ,
04/09/22,11:00,"3,412,360,627","14,287,620,941","9,438,473,102",4.01% ,2.55% ,4.35% ,
04/09/22,12:00,"3,412,377,865","14,287,663,907","9,438,356,575",4.01% ,2.55% ,4.35% ,
04/09/22,13:00,"3,412,393,366","14,287,702,096","9,438,407,053",4.01% ,2.55% ,4.35% ,
04/09/22,14:00,"3,412,409,437","14,287,744,950","9,438,682,992",4.01% ,2.55% ,4.35% ,
04/09/22,15:00,"3,412,425,034","14,287,786,337","9,438,999,305",4.01% ,2.55% ,4.35% ,
04/09/22,16:00,"3,412,440,088","14,287,829,801","9,439,047,755",4.01% ,2.55% ,4.35% ,
04/09/22,17:00,"3,412,456,412","14,287,867,708","9,439,117,958",4.01% ,2.55% ,4.35% ,
04/09/22,18:00,"3,412,472,062","14,287,909,258","9,439,164,924",4.01% ,2.55% ,4.35% ,
04/09/22,19:00,"3,412,487,271","14,287,944,225","9,439,218,915",4.01% ,2.55% ,4.35% ,
04/09/22,20:00,"3,412,503,275","14,287,989,194","9,439,642,961",4.01% ,2.55% ,4.35% ,
04/09/22,21:00,"3,412,518,295","14,288,032,274","9,439,679,649",4.01% ,2.55% ,4.35% ,
04/09/22,22:00,"3,412,536,042","14,288,073,491","9,439,768,334",4.01% ,2.55% ,4.35% ,
04/09/22,23:00,"3,412,553,697","14,288,113,860","9,439,814,476",4.01% ,2.55% ,4.35% ,
04/10/22,00:00,"3,412,569,728","14,288,154,697","9,439,976,995",4.01% ,2.55% ,4.35% ,
04/10/22,01:00,"3,412,585,881","14,288,193,540","9,440,031,925",4.01% ,2.55% ,4.35% ,
04/10/22,02:00,"3,412,611,300","14,288,220,145","9,440,081,638",4.01% ,2.55% ,4.35% ,
04/10/22,03:00,"3,412,626,407","14,288,258,013","9,440,132,829",4.01% ,2.55% ,4.35% ,
04/10/22,04:00,"3,412,661,866","14,288,301,442","9,440,322,610",4.01% ,2.55% ,4.35% ,
04/10/22,05:00,"3,412,676,669","14,288,342,386","9,440,381,874",4.01% ,2.55% ,4.35% ,
04/10/22,06:00,"3,412,693,570","14,288,381,836","9,440,429,690",4.01% ,2.55% ,4.35% ,
04/10/22,07:00,"3,412,708,722","14,288,403,400","9,440,527,096",4.01% ,2.55% ,4.35% ,
04/10/22,08:00,"3,412,723,022","14,288,540,779","9,440,590,654",4.01% ,2.55% ,4.35% ,
04/10/22,09:00,"3,412,736,997","14,288,581,118","9,440,684,128",4.01% ,2.55% ,4.35% ,
