Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
05/13/22,15:00,"13,738,879,711",2.02% ,"2,950,417,046",4.64% ,"957,030,189",8.39% ,"357,168,264",7.73% ,"325,186,783",8.41% ,"318,485,688",8.59% ,"357,788,154",7.65% ,"984,143,043",8.16% ,"5,986,290,448",7.94% ,"322,740,668",8.48% ,"764,247,871",8.59% ,"767,720,014",8.55% ,"319,265,261",8.57% ,"340,933,354",8.02% 
05/13/22,16:00,"13,738,910,589",2.02% ,"2,950,432,214",4.64% ,"957,039,483",8.39% ,"357,171,398",7.73% ,"325,189,895",8.41% ,"318,488,822",8.59% ,"357,791,493",7.65% ,"984,152,378",8.16% ,"5,986,244,665",7.94% ,"322,743,698",8.48% ,"764,538,510",8.59% ,"767,727,485",8.55% ,"319,268,425",8.57% ,"340,936,785",8.02% 
05/13/22,17:00,"13,738,940,704",2.02% ,"2,950,449,012",4.64% ,"957,049,378",8.39% ,"357,174,634",7.73% ,"325,193,095",8.41% ,"318,492,024",8.59% ,"357,794,615",7.65% ,"984,162,589",8.16% ,"5,986,394,607",7.94% ,"322,747,261",8.48% ,"765,070,575",8.58% ,"767,734,893",8.55% ,"319,271,830",8.57% ,"340,939,768",8.02% 
05/13/22,18:00,"13,738,974,297",2.02% ,"2,950,464,553",4.64% ,"957,156,019",8.39% ,"357,177,466",7.73% ,"325,195,732",8.41% ,"318,618,285",8.59% ,"357,797,839",7.65% ,"984,171,723",8.16% ,"5,986,463,919",7.94% ,"322,750,062",8.48% ,"765,077,866",8.58% ,"767,741,980",8.55% ,"319,274,736",8.57% ,"340,942,731",8.02% 
05/13/22,19:00,"13,738,801,584",2.02% ,"2,950,482,101",4.64% ,"958,166,155",8.38% ,"357,180,342",7.73% ,"325,248,944",8.41% ,"318,631,165",8.59% ,"357,800,933",7.65% ,"984,181,744",8.16% ,"5,986,718,500",7.94% ,"322,760,219",8.48% ,"765,085,883",8.58% ,"768,599,670",8.54% ,"319,278,014",8.57% ,"340,945,847",8.02% 
05/13/22,20:00,"13,739,030,530",2.02% ,"2,950,497,962",4.64% ,"958,174,827",8.38% ,"357,183,958",7.73% ,"325,292,520",8.41% ,"318,710,845",8.58% ,"357,804,094",7.65% ,"984,552,303",8.16% ,"5,986,771,197",7.94% ,"322,763,308",8.48% ,"765,094,093",8.58% ,"768,608,334",8.54% ,"319,781,377",8.56% ,"340,949,206",8.02% 
05/13/22,21:00,"13,739,060,590",2.02% ,"2,950,534,735",4.64% ,"958,647,339",8.37% ,"354,721,242",7.78% ,"325,295,719",8.41% ,"318,714,188",8.58% ,"357,807,187",7.65% ,"984,561,390",8.16% ,"5,986,823,271",7.94% ,"323,111,708",8.47% ,"768,215,694",8.58% ,"768,616,348",8.54% ,"319,784,583",8.56% ,"340,952,524",8.02% 
05/13/22,22:00,"13,739,093,822",2.02% ,"2,950,624,189",4.64% ,"958,657,582",8.37% ,"354,724,430",7.78% ,"325,299,120",8.41% ,"318,717,513",8.58% ,"357,810,131",7.65% ,"984,561,445",8.16% ,"5,987,464,803",7.94% ,"323,114,951",8.47% ,"765,582,638",8.58% ,"768,630,925",8.54% ,"319,787,802",8.56% ,"340,955,810",8.02% 
05/13/22,23:00,"13,739,125,857",2.02% ,"2,950,640,762",4.64% ,"959,167,755",8.37% ,"354,727,996",7.78% ,"325,302,610",8.41% ,"318,720,510",8.58% ,"357,813,601",7.65% ,"985,370,947",8.15% ,"5,987,514,890",7.94% ,"323,118,410",8.47% ,"765,600,168",8.58% ,"768,638,163",8.54% ,"319,790,916",8.56% ,"340,959,435",8.02% 
05/14/22,00:00,"13,739,159,047",2.02% ,"2,950,656,945",4.64% ,"959,177,170",8.37% ,"345,191,900",8% ,"325,305,859",8.41% ,"318,723,711",8.58% ,"357,816,611",7.65% ,"985,380,394",8.15% ,"5,987,566,062",7.94% ,"323,121,488",8.47% ,"765,807,604",8.57% ,"768,650,787",8.54% ,"319,794,253",8.56% ,"340,962,568",8.02% 
05/14/22,01:00,"13,739,187,623",2.02% ,"2,950,671,386",4.64% ,"959,236,945",8.37% ,"345,194,833",8% ,"325,329,283",8.41% ,"318,726,597",8.58% ,"357,819,550",7.65% ,"985,402,157",8.15% ,"5,987,638,949",7.94% ,"323,124,586",8.47% ,"765,815,080",8.57% ,"771,657,676",8.51% ,"319,797,551",8.56% ,"340,965,693",8.02% 
05/14/22,02:00,"13,739,221,670",2.02% ,"2,950,687,655",4.64% ,"959,246,126",8.37% ,"342,166,441",8% ,"325,332,584",8.41% ,"318,729,529",8.58% ,"357,822,685",7.65% ,"985,411,232",8.15% ,"5,987,689,216",7.94% ,"323,127,458",8.47% ,"765,822,626",8.57% ,"771,665,878",8.51% ,"319,800,832",8.56% ,"340,968,983",8.02% 
05/14/22,03:00,"13,739,253,025",2.02% ,"2,950,703,618",4.64% ,"960,415,499",8.36% ,"342,168,966",8% ,"325,403,533",8.41% ,"318,732,241",8.58% ,"357,825,799",7.65% ,"985,419,781",8.15% ,"5,987,764,861",7.94% ,"323,130,800",8.47% ,"765,829,634",8.57% ,"771,673,395",8.51% ,"319,803,975",8.56% ,"340,972,138",8.02% 
05/14/22,04:00,"13,739,289,198",2.02% ,"2,954,252,162",4.64% ,"960,424,479",8.36% ,"342,171,845",8% ,"325,406,370",8.41% ,"318,735,514",8.58% ,"357,828,466",7.65% ,"985,427,700",8.15% ,"5,988,175,773",7.93% ,"323,133,265",8.47% ,"765,837,368",8.57% ,"771,681,342",8.51% ,"319,807,110",8.56% ,"340,975,076",8.02% 
05/14/22,05:00,"13,739,319,983",2.02% ,"2,954,266,142",4.64% ,"960,433,479",8.36% ,"342,175,077",8% ,"325,486,884",8.41% ,"318,739,098",8.58% ,"357,831,195",7.65% ,"985,437,609",8.15% ,"5,988,252,029",7.93% ,"323,136,597",8.47% ,"765,845,188",8.57% ,"771,688,559",8.51% ,"319,809,661",8.56% ,"340,977,597",8.02% 
05/14/22,06:00,"13,739,350,222",2.02% ,"2,954,283,206",4.64% ,"960,442,141",8.36% ,"342,178,259",8% ,"325,489,950",8.41% ,"318,742,196",8.58% ,"357,834,552",7.65% ,"985,446,264",8.15% ,"5,988,445,840",7.93% ,"323,139,348",8.47% ,"765,859,153",8.57% ,"771,729,569",8.51% ,"319,924,678",8.55% ,"340,980,397",8.02% 
05/14/22,07:00,"13,739,380,962",2.02% ,"2,954,296,695",4.64% ,"960,471,515",8.36% ,"342,181,805",8% ,"325,493,102",8.41% ,"318,745,388",8.58% ,"356,922,698",7.66% ,"985,454,706",8.15% ,"5,988,474,939",7.93% ,"323,142,610",8.47% ,"765,894,386",8.57% ,"771,736,967",8.51% ,"319,927,821",8.55% ,"341,898,433",8% 
05/14/22,08:00,"13,739,316,221",2.02% ,"2,954,311,094",4.64% ,"960,557,890",8.36% ,"342,184,671",8% ,"325,495,920",8.41% ,"318,748,464",8.58% ,"356,925,880",7.66% ,"985,464,463",8.15% ,"5,988,627,185",7.93% ,"323,095,665",8.47% ,"766,406,628",8.57% ,"771,744,275",8.51% ,"319,930,741",8.55% ,"341,901,388",8% 
05/14/22,09:00,"13,737,306,299",2.02% ,"2,954,326,310",4.64% ,"960,883,656",8.35% ,"342,188,096",8% ,"325,499,006",8.41% ,"320,800,344",8.53% ,"356,929,024",7.66% ,"985,473,978",8.15% ,"5,988,683,200",7.93% ,"323,088,059",8.47% ,"766,415,111",8.57% ,"771,751,918",8.51% ,"319,934,370",8.55% ,"341,904,845",8% 
05/14/22,10:00,"13,737,335,281",2.02% ,"2,954,341,855",4.64% ,"960,891,982",8.35% ,"342,191,081",8% ,"325,502,223",8.41% ,"320,803,446",8.53% ,"356,931,876",7.66% ,"985,483,987",8.15% ,"5,988,944,917",7.93% ,"323,091,405",8.47% ,"766,423,189",8.57% ,"771,760,308",8.51% ,"319,937,447",8.55% ,"341,908,046",8% 
05/14/22,12:00,"13,736,376,875",2.02% ,"2,954,311,752",4.64% ,"960,936,289",8.35% ,"342,197,492",8% ,"325,508,737",8.41% ,"320,809,863",8.53% ,"356,938,018",7.66% ,"985,625,313",8.15% ,"5,989,189,440",7.93% ,"323,097,448",8.47% ,"766,448,429",8.57% ,"771,775,257",8.51% ,"319,943,803",8.55% ,"341,950,806",8% 
05/14/22,13:00,"13,736,407,749",2.02% ,"2,954,328,539",4.64% ,"961,129,062",8.35% ,"342,200,410",8% ,"325,512,027",8.41% ,"320,206,218",8.54% ,"356,941,036",7.66% ,"985,634,457",8.15% ,"5,989,242,615",7.93% ,"323,100,836",8.47% ,"766,456,356",8.57% ,"771,782,409",8.51% ,"319,946,802",8.55% ,"341,954,065",8% 
05/14/22,14:00,"13,736,439,357",2.02% ,"2,954,343,869",4.64% ,"961,832,348",8.35% ,"341,950,767",8% ,"325,515,314",8.41% ,"320,209,763",8.54% ,"356,944,147",7.66% ,"986,330,602",8.14% ,"5,989,195,794",7.93% ,"323,753,903",8.45% ,"766,463,337",8.59% ,"772,399,334",8.5% ,"319,949,847",8.55% ,"341,957,546",8.01% 
05/14/22,15:00,"13,736,468,656",2.02% ,"2,954,379,764",4.64% ,"961,891,899",8.35% ,"341,953,853",8% ,"325,563,166",8.4% ,"320,296,637",8.54% ,"356,947,104",7.66% ,"986,340,135",8.14% ,"5,989,529,583",7.93% ,"323,757,019",8.45% ,"768,075,283",8.57% ,"772,411,783",8.5% ,"319,953,091",8.55% ,"341,709,989",8.01% 
05/14/22,16:00,"13,736,499,720",2.02% ,"2,954,428,980",4.64% ,"961,917,378",8.35% ,"341,956,842",8% ,"325,566,107",8.41% ,"320,299,438",8.54% ,"356,950,500",7.66% ,"986,362,888",8.14% ,"5,989,613,042",7.93% ,"323,760,516",8.45% ,"766,586,744",8.57% ,"772,419,344",8.5% ,"319,956,280",8.55% ,"341,712,871",8.01% 
05/14/22,17:00,"13,736,506,124",2.02% ,"2,954,364,361",4.64% ,"963,655,776",8.33% ,"341,960,021",8% ,"325,569,489",8.41% ,"320,302,619",8.54% ,"356,953,508",7.66% ,"986,372,118",8.14% ,"5,989,662,955",7.93% ,"323,763,483",8.45% ,"766,778,351",8.56% ,"772,427,511",8.5% ,"319,959,265",8.55% ,"341,716,289",8.01% 
05/14/22,18:00,"13,736,546,722",2.02% ,"2,954,380,206",4.64% ,"963,665,438",8.33% ,"341,963,062",8% ,"325,572,818",8.41% ,"320,305,652",8.54% ,"356,956,289",7.66% ,"986,449,123",8.14% ,"5,989,715,888",7.93% ,"323,766,725",8.45% ,"767,011,109",8.56% ,"772,435,439",8.5% ,"319,961,870",8.55% ,"341,719,434",8.01% 
05/14/22,19:00,"13,736,580,912",2.02% ,"2,954,395,454",4.64% ,"963,708,895",8.33% ,"341,966,113",8% ,"325,274,987",8.41% ,"320,308,558",8.54% ,"356,959,761",7.66% ,"986,458,022",8.14% ,"5,989,764,591",7.93% ,"323,769,832",8.45% ,"767,019,666",8.56% ,"772,443,024",8.5% ,"319,965,088",8.55% ,"341,723,053",8.01% 
05/14/22,20:00,"13,736,613,910",2.02% ,"2,954,409,870",4.64% ,"963,717,766",8.33% ,"341,969,190",8% ,"325,278,095",8.41% ,"320,332,048",8.54% ,"356,963,148",7.66% ,"986,467,070",8.14% ,"5,989,137,489",7.93% ,"323,773,049",8.45% ,"767,027,792",8.56% ,"772,450,844",8.5% ,"319,968,205",8.55% ,"341,726,366",8.01% 
05/14/22,21:00,"13,736,611,286",2.02% ,"2,954,425,890",4.64% ,"964,226,794",8.33% ,"341,971,710",8% ,"325,280,990",8.41% ,"320,335,021",8.54% ,"356,966,419",7.66% ,"986,476,692",8.14% ,"5,989,196,119",7.93% ,"323,775,878",8.45% ,"767,034,643",8.56% ,"772,458,230",8.5% ,"320,029,592",8.55% ,"341,729,401",8.01% 
05/14/22,22:00,"13,736,667,924",2.02% ,"2,954,443,100",4.64% ,"964,235,882",8.33% ,"341,975,211",8% ,"325,268,609",8.41% ,"320,337,900",8.54% ,"356,969,370",7.66% ,"986,511,754",8.14% ,"5,989,174,711",7.93% ,"323,947,463",8.45% ,"767,057,551",8.56% ,"772,465,482",8.5% ,"320,032,676",8.55% ,"341,819,401",8% 
05/14/22,23:00,"13,736,700,211",2.02% ,"2,954,470,342",4.64% ,"966,191,278",8.31% ,"341,978,210",8.09% ,"325,271,525",8.41% ,"320,340,753",8.54% ,"357,029,409",7.66% ,"986,521,519",8.14% ,"5,989,228,412",7.93% ,"323,950,303",8.45% ,"767,066,177",8.56% ,"772,472,992",8.5% ,"320,035,806",8.55% ,"341,822,314",8% 
05/15/22,00:00,"13,736,731,914",2.02% ,"2,954,485,782",4.64% ,"969,780,855",8.28% ,"338,410,794",8.09% ,"325,274,422",8.41% ,"320,343,620",8.54% ,"357,032,370",7.66% ,"986,529,409",8.14% ,"5,989,204,750",7.93% ,"324,153,424",8.44% ,"767,073,543",8.56% ,"772,480,672",8.5% ,"320,039,227",8.55% ,"341,825,391",8% 
05/15/22,01:00,"13,736,767,457",2.02% ,"2,954,034,412",4.64% ,"970,530,608",8.27% ,"338,413,624",8.09% ,"325,280,053",8.41% ,"320,347,122",8.54% ,"357,035,493",7.66% ,"986,537,240",8.14% ,"5,990,888,509",7.93% ,"324,156,151",8.44% ,"767,079,649",8.56% ,"772,488,251",8.5% ,"320,041,838",8.55% ,"341,828,411",8% 
05/15/22,02:00,"13,736,797,286",2.02% ,"2,954,049,327",4.64% ,"970,539,889",8.27% ,"338,417,535",8.09% ,"325,283,101",8.41% ,"320,350,212",8.54% ,"357,038,711",7.66% ,"986,877,258",8.14% ,"5,990,942,177",7.93% ,"324,159,480",8.44% ,"767,088,429",8.56% ,"772,495,389",8.5% ,"320,044,913",8.55% ,"341,831,838",8% 
05/15/22,03:00,"13,737,787,125",2.02% ,"2,954,066,219",4.64% ,"970,549,349",8.27% ,"338,420,765",8.09% ,"325,286,129",8.41% ,"320,353,610",8.54% ,"357,041,885",7.66% ,"986,885,779",8.14% ,"5,991,037,204",7.93% ,"324,162,441",8.44% ,"767,095,697",8.56% ,"772,502,113",8.5% ,"320,048,082",8.55% ,"341,834,964",8% 
05/15/22,04:00,"13,736,817,320",2.02% ,"2,954,081,550",4.64% ,"971,558,051",8.26% ,"338,423,974",8.09% ,"325,289,496",8.41% ,"320,356,229",8.54% ,"357,045,265",7.66% ,"986,894,877",8.14% ,"5,991,133,560",7.93% ,"324,319,574",8.44% ,"767,667,154",8.55% ,"772,510,360",8.5% ,"320,051,480",8.55% ,"341,886,725",8% 
05/15/22,05:00,"13,736,839,555",2.02% ,"2,954,099,919",4.64% ,"971,581,225",8.26% ,"338,426,999",8.09% ,"325,292,832",8.41% ,"320,358,935",8.54% ,"357,048,345",7.66% ,"986,904,561",8.14% ,"5,991,306,900",7.93% ,"324,322,546",8.44% ,"767,674,352",8.55% ,"772,547,075",8.5% ,"320,054,487",8.55% ,"341,889,726",8% 
05/15/22,06:00,"13,736,849,551",2.02% ,"2,954,092,360",4.64% ,"971,816,634",8.26% ,"338,430,419",8.09% ,"325,296,214",8.41% ,"320,361,999",8.54% ,"357,051,231",7.66% ,"986,914,799",8.14% ,"5,991,474,759",7.93% ,"324,325,846",8.44% ,"767,681,346",8.55% ,"772,581,542",8.5% ,"320,057,689",8.55% ,"341,892,844",8% 
05/15/22,07:00,"13,736,879,297",2.02% ,"2,954,108,521",4.64% ,"971,825,960",8.26% ,"338,433,423",8.09% ,"325,299,456",8.41% ,"320,364,813",8.54% ,"357,054,331",7.66% ,"986,923,329",8.14% ,"5,992,009,657",7.93% ,"324,329,059",8.44% ,"767,688,680",8.55% ,"772,588,159",8.5% ,"320,061,063",8.55% ,"341,896,076",8% 
05/15/22,08:00,"13,736,911,885",2.02% ,"2,954,122,276",4.64% ,"972,126,615",8.26% ,"338,436,311",8.08% ,"325,302,610",8.41% ,"320,367,944",8.54% ,"357,057,175",7.66% ,"986,931,929",8.14% ,"5,992,066,137",7.93% ,"324,332,020",8.44% ,"768,234,292",8.55% ,"772,595,759",8.5% ,"320,064,283",8.55% ,"341,899,481",8% 
05/15/22,09:00,"13,736,945,222",2.02% ,"2,954,136,827",4.64% ,"972,135,579",8.26% ,"338,439,692",8.08% ,"325,305,559",8.41% ,"320,678,295",8.53% ,"357,060,650",7.66% ,"986,941,488",8.14% ,"5,992,117,875",7.93% ,"324,335,330",8.44% ,"768,665,179",8.54% ,"772,604,400",8.5% ,"320,067,227",8.55% ,"341,902,877",8% 
05/15/22,10:00,"13,736,978,295",2.02% ,"2,954,152,700",4.64% ,"972,143,237",8.26% ,"338,442,849",8.08% ,"325,308,259",8.41% ,"320,681,170",8.53% ,"357,064,177",7.66% ,"986,965,147",8.14% ,"5,992,170,560",7.93% ,"324,338,507",8.44% ,"768,672,421",8.54% ,"772,612,884",8.5% ,"320,070,438",8.55% ,"341,905,959",8% 
05/15/22,11:00,"13,737,006,299",2.02% ,"2,954,167,485",4.64% ,"972,153,160",8.26% ,"338,446,147",8.08% ,"325,311,453",8.41% ,"320,683,950",8.53% ,"357,067,712",7.66% ,"986,992,050",8.14% ,"5,992,355,163",7.93% ,"324,341,518",8.44% ,"768,679,823",8.54% ,"772,620,150",8.5% ,"320,073,524",8.55% ,"341,909,488",8% 
05/15/22,12:00,"13,737,037,106",2.02% ,"2,954,183,690",4.64% ,"972,164,058",8.26% ,"338,449,279",8.08% ,"325,314,156",8.41% ,"320,687,537",8.53% ,"357,071,261",7.66% ,"987,001,692",8.14% ,"5,992,405,484",7.93% ,"324,344,481",8.44% ,"768,688,620",8.54% ,"772,628,102",8.5% ,"320,175,289",8.55% ,"341,912,321",8% 
05/15/22,13:00,"13,737,067,327",2.02% ,"2,954,200,569",4.64% ,"972,175,500",8.26% ,"338,452,591",8.08% ,"325,529,762",8.4% ,"320,690,793",8.53% ,"357,074,407",7.66% ,"987,012,038",8.14% ,"5,991,889,726",7.93% ,"324,347,808",8.44% ,"768,696,365",8.54% ,"772,635,473",8.5% ,"320,178,453",8.55% ,"341,915,505",8% 
05/15/22,14:00,"13,737,593,416",2.02% ,"2,954,215,273",4.64% ,"972,194,251",8.26% ,"338,455,408",8.08% ,"325,532,889",8.4% ,"320,694,153",8.53% ,"357,077,144",7.66% ,"987,020,421",8.14% ,"5,991,967,325",7.93% ,"324,351,272",8.43% ,"768,704,825",8.54% ,"772,643,735",8.5% ,"320,182,203",8.55% ,"341,918,494",8% 
05/15/22,15:00,"13,737,122,719",2.02% ,"2,954,230,964",4.64% ,"972,255,223",8.26% ,"338,458,696",8.08% ,"325,535,734",8.4% ,"320,697,278",8.53% ,"355,056,854",7.71% ,"987,099,259",8.14% ,"5,991,682,271",7.93% ,"324,354,284",8.43% ,"721,463,016",9.1% ,"710,227,476",9.25% ,"320,185,687",8.55% ,"341,921,909",8% 
05/15/22,16:00,"13,737,153,078",2.02% ,"2,954,248,279",4.64% ,"972,487,701",8.25% ,"338,461,933",8.08% ,"325,538,601",8.4% ,"320,700,709",8.53% ,"355,059,860",7.7% ,"987,123,226",8.14% ,"5,991,651,151",7.93% ,"324,397,501",8.43% ,"721,438,170",9.1% ,"710,235,032",9.25% ,"320,188,938",8.55% ,"341,971,838",8% 
05/15/22,17:00,"13,737,184,940",2.02% ,"2,954,264,944",4.64% ,"972,495,936",8.25% ,"338,465,175",8.08% ,"325,541,512",8.4% ,"320,703,447",8.53% ,"355,062,826",7.7% ,"987,215,392",8.14% ,"5,889,761,231",8.07% ,"324,400,883",8.43% ,"721,444,516",9.1% ,"710,292,309",9.24% ,"320,191,649",8.55% ,"341,974,873",8% 
05/15/22,19:00,"13,737,266,130",2.02% ,"2,954,297,114",4.64% ,"972,514,039",8.25% ,"338,471,012",8.08% ,"325,548,017",8.4% ,"320,829,151",8.53% ,"355,068,923",7.7% ,"987,632,296",8.13% ,"5,890,539,476",8.07% ,"324,406,830",8.43% ,"721,459,459",9.1% ,"710,810,850",9.24% ,"320,197,831",8.55% ,"341,981,103",8% 
05/15/22,20:00,"13,737,082,997",2.02% ,"2,954,312,147",4.64% ,"972,522,403",8.25% ,"338,473,732",8.08% ,"325,551,082",8.4% ,"320,832,454",8.53% ,"355,071,809",7.7% ,"987,640,609",8.13% ,"5,890,709,024",8.07% ,"324,409,697",8.43% ,"721,681,931",9.1% ,"710,817,631",9.24% ,"320,201,170",8.55% ,"341,984,333",8% 
05/15/22,21:00,"13,737,108,899",2.02% ,"2,954,327,655",4.64% ,"971,932,299",8.25% ,"337,874,464",8.1% ,"325,554,532",8.4% ,"320,835,108",8.57% ,"355,075,106",7.7% ,"987,794,532",8.13% ,"5,892,980,360",8.06% ,"324,413,066",8.43% ,"721,715,496",9.1% ,"711,522,784",9.23% ,"320,204,040",8.55% ,"341,987,071",8% 
05/15/22,22:00,"13,736,932,294",2.02% ,"2,953,739,743",4.64% ,"972,686,081",8.25% ,"339,377,877",8.06% ,"325,608,320",8.4% ,"319,338,364",8.57% ,"355,078,228",7.7% ,"988,007,229",8.13% ,"5,893,195,089",8.06% ,"324,449,715",8.43% ,"721,723,281",9.1% ,"711,529,371",9.23% ,"320,206,936",8.55% ,"341,990,281",8% 
05/15/22,23:00,"13,736,854,783",2.02% ,"2,953,754,957",4.64% ,"972,695,739",8.25% ,"339,381,023",8.06% ,"325,611,098",8.4% ,"319,341,347",8.57% ,"355,081,472",7.7% ,"988,015,801",8.13% ,"5,893,292,706",8.06% ,"324,452,529",8.43% ,"721,730,218",9.1% ,"711,648,831",9.23% ,"320,209,724",8.55% ,"341,993,452",8% 
05/16/22,00:00,"13,736,885,188",2.02% ,"2,953,771,973",4.64% ,"972,726,452",8.25% ,"339,384,580",8.06% ,"325,614,689",8.4% ,"319,344,836",8.57% ,"355,085,238",7.7% ,"988,025,321",8.13% ,"5,893,401,575",8.06% ,"324,455,652",8.43% ,"721,737,740",9.1% ,"711,655,561",9.23% ,"320,212,682",8.54% ,"341,996,511",8% 
05/16/22,01:00,"13,735,827,119",2.02% ,"2,953,787,365",4.64% ,"972,735,800",8.25% ,"339,387,809",8.06% ,"325,617,876",8.4% ,"319,347,547",8.57% ,"355,088,315",7.7% ,"988,035,483",8.13% ,"5,893,457,022",8.06% ,"324,458,700",8.43% ,"721,744,199",9.1% ,"711,662,953",9.23% ,"320,215,743",8.54% ,"341,999,479",8% 
05/16/22,02:00,"13,735,858,620",2.02% ,"2,953,812,008",4.64% ,"972,922,355",8.25% ,"339,391,306",8.06% ,"325,620,698",8.4% ,"319,350,554",8.57% ,"355,091,265",7.7% ,"988,043,746",8.13% ,"5,893,489,980",8.06% ,"324,461,469",8.43% ,"724,371,278",9.06% ,"713,770,000",9.2% ,"320,218,454",8.54% ,"342,002,532",8% 
05/16/22,03:00,"13,735,887,952",2.02% ,"2,953,828,050",4.64% ,"972,930,977",8.25% ,"339,394,542",8.06% ,"325,623,901",8.4% ,"319,492,533",8.56% ,"355,094,833",7.7% ,"988,054,114",8.13% ,"5,893,542,208",8.06% ,"324,464,526",8.43% ,"724,380,099",9.07% ,"715,777,232",9.17% ,"320,221,393",8.54% ,"342,005,596",8% 
05/16/22,04:00,"13,735,919,486",2.02% ,"2,953,844,956",4.64% ,"970,260,009",8.27% ,"339,397,458",8.06% ,"325,626,891",8.4% ,"319,495,878",8.56% ,"355,098,095",7.7% ,"988,062,677",8.13% ,"5,893,596,014",8.06% ,"324,467,311",8.43% ,"723,888,452",9.07% ,"715,785,126",9.17% ,"320,224,660",8.54% ,"342,009,052",8% 
05/16/22,05:00,"13,735,947,557",2.02% ,"2,953,860,894",4.64% ,"970,269,367",8.27% ,"339,400,547",8.06% ,"325,630,280",8.4% ,"319,999,230",8.55% ,"355,101,066",7.7% ,"988,072,481",8.13% ,"5,995,682,990",7.92% ,"324,470,362",8.43% ,"723,895,683",9.07% ,"715,797,979",9.17% ,"320,227,615",8.54% ,"342,012,068",8% 
05/16/22,06:00,"13,735,980,759",2.02% ,"2,953,876,945",4.64% ,"970,278,353",8.27% ,"339,404,081",8.06% ,"325,633,399",8.4% ,"320,002,146",8.55% ,"355,104,133",7.7% ,"988,082,045",8.13% ,"5,995,738,684",7.92% ,"324,473,704",8.43% ,"723,904,060",9.07% ,"715,805,335",9.17% ,"320,230,573",8.54% ,"342,014,884",8% 
05/16/22,07:00,"13,736,009,490",2.02% ,"2,953,892,640",4.64% ,"970,287,912",8.27% ,"339,407,537",8.06% ,"325,636,432",8.4% ,"320,004,996",8.55% ,"355,107,099",7.7% ,"988,091,802",8.13% ,"5,995,794,166",7.92% ,"324,477,063",8.43% ,"723,947,581",9.07% ,"715,813,438",9.17% ,"320,233,312",8.54% ,"342,017,770",8% 
05/16/22,08:00,"13,736,038,759",2.02% ,"2,953,909,506",4.64% ,"970,297,181",8.27% ,"339,410,764",8.06% ,"325,639,423",8.4% ,"320,008,245",8.55% ,"355,110,196",7.7% ,"988,101,076",8.13% ,"5,995,849,230",7.92% ,"324,582,344",8.43% ,"723,955,239",9.07% ,"715,820,545",9.17% ,"320,236,343",8.54% ,"342,020,893",8% 
05/16/22,09:00,"13,736,068,375",2.02% ,"2,953,927,447",4.64% ,"970,306,932",8.27% ,"339,414,003",8.06% ,"325,642,670",8.4% ,"320,011,533",8.55% ,"355,113,448",7.7% ,"988,109,751",8.13% ,"5,995,908,275",7.92% ,"325,093,665",8.42% ,"723,962,696",9.07% ,"715,854,745",9.17% ,"320,239,805",8.54% ,"342,024,213",8% 
05/16/22,10:00,"13,736,096,898",2.02% ,"2,953,932,738",4.64% ,"970,316,293",8.27% ,"339,417,305",8.06% ,"325,645,605",8.4% ,"320,014,585",8.55% ,"355,116,414",7.7% ,"988,119,031",8.13% ,"5,995,964,984",7.92% ,"325,096,994",8.42% ,"723,970,055",9.07% ,"715,862,404",9.17% ,"320,242,990",8.54% ,"342,027,312",8% 
05/16/22,11:00,"13,736,129,822",2.02% ,"2,953,946,491",4.64% ,"970,324,488",8.27% ,"339,420,140",8.06% ,"325,648,658",8.4% ,"320,017,833",8.55% ,"355,119,474",7.7% ,"988,127,002",8.13% ,"5,996,022,988",7.92% ,"325,100,255",8.42% ,"724,622,017",9.06% ,"715,869,448",9.17% ,"320,246,243",8.54% ,"342,030,156",8% 
05/16/22,12:00,"13,736,161,306",2.02% ,"2,953,961,344",4.64% ,"970,334,943",8.27% ,"339,423,194",8.06% ,"325,822,471",8.4% ,"320,020,952",8.55% ,"355,122,725",7.7% ,"988,136,938",8.13% ,"5,996,075,668",7.92% ,"325,103,218",8.42% ,"724,628,972",9.06% ,"715,877,915",9.17% ,"320,249,071",8.54% ,"342,033,434",8% 
05/16/22,13:00,"13,736,193,234",2.02% ,"2,953,976,848",4.64% ,"973,459,048",8.25% ,"339,426,489",8.06% ,"325,825,703",8.4% ,"320,024,472",8.55% ,"355,125,797",7.7% ,"988,145,403",8.13% ,"5,996,034,155",7.92% ,"325,106,281",8.42% ,"724,635,898",9.06% ,"715,884,668",9.17% ,"320,252,806",8.54% ,"342,036,284",8% 
05/16/22,14:00,"13,736,221,383",2.02% ,"2,951,998,171",4.64% ,"975,464,331",8.23% ,"339,429,715",8.06% ,"325,829,124",8.4% ,"320,027,520",8.55% ,"355,128,999",7.7% ,"988,154,718",8.13% ,"5,996,212,852",7.92% ,"325,109,678",8.42% ,"724,644,185",9.06% ,"715,892,002",9.17% ,"320,255,709",8.54% ,"342,039,129",8% 
