Date,Time,Spedn,Gemini,Lightning,SpednAPY,GeminiAPY,LightningAPY,Change +/-
03/27/22,05:00,"3,370,460,820","14,276,785,329","9,399,267,342",4.06% ,2.55% ,4.37% ,196740.0
03/27/22,06:00,"3,370,475,554","14,276,828,318","9,399,313,785",4.06% ,2.55% ,4.37% ,104166.0
03/27/22,07:00,"3,370,491,091","14,276,873,063","9,399,357,669",4.06% ,2.55% ,4.37% ,104166.0
03/27/22,08:00,"3,370,512,373","14,276,915,223","9,399,405,024",4.06% ,2.55% ,4.37% ,110797.0
03/27/22,09:00,"3,370,528,717","14,276,958,924","9,399,379,794",4.06% ,2.55% ,4.37% ,34815.0
03/27/22,10:00,"3,370,525,293","14,277,002,807","9,399,432,495",4.06% ,2.55% ,4.37% ,93160.0
03/27/22,11:00,"3,370,541,222","14,277,048,198","9,399,538,293",4.06% ,2.55% ,4.37% ,167118.0
03/27/22,12:00,"3,370,557,765","14,277,087,464","9,399,903,153",4.06% ,2.55% ,4.37% ,420669.0
03/27/22,13:00,"3,370,573,406","14,277,016,113","9,399,949,897",4.06% ,2.55% ,4.37% ,8966.0
03/27/22,14:00,"3,370,588,782","14,277,057,004","9,399,875,434",4.06% ,2.55% ,4.37% ,18196.0
03/27/22,15:00,"3,370,603,398","14,277,096,811","9,399,925,177",4.06% ,2.55% ,4.37% ,104166.0
03/27/22,16:00,"3,370,619,337","14,277,134,848","9,399,978,815",4.06% ,2.55% ,4.37% ,107614.0
03/27/22,17:00,"3,370,636,984","14,277,173,246","9,400,183,128",4.06% ,2.55% ,4.37% ,260358.0
03/27/22,18:00,"3,370,651,414","14,277,214,291","9,400,231,819",4.06% ,2.55% ,4.37% ,104166.0
03/27/22,19:00,"3,370,669,098","14,277,257,213","9,400,275,379",4.06% ,2.55% ,4.37% ,104166.0
03/27/22,20:00,"3,370,683,817","14,277,560,566","9,400,056,237",4.06% ,2.55% ,4.37% ,98930.0
03/27/22,21:00,"3,370,700,165","14,277,602,306","9,400,145,101",4.06% ,2.55% ,4.37% ,146952.0
03/27/22,22:00,"3,370,715,903","14,277,645,233","9,400,683,557",4.06% ,2.55% ,4.37% ,597121.0
03/27/22,23:00,"3,370,731,128","14,277,684,887","9,401,610,167",4.06% ,2.55% ,4.37% ,981489.0
03/28/22,00:00,"3,370,745,233","14,277,455,138","9,401,660,806",4.06% ,2.55% ,4.37% ,165005.0
03/28/22,01:00,"3,370,760,175","14,277,500,205","9,401,704,965",4.06% ,2.55% ,4.37% ,104168.0
03/28/22,02:00,"3,370,774,163","14,277,541,615","9,401,743,443",4.06% ,2.55% ,4.37% ,93876.0
03/28/22,03:00,"3,370,792,058","14,277,587,454","9,401,796,333",4.06% ,2.55% ,4.37% ,116624.0
03/28/22,04:00,"3,370,770,935","14,277,629,062","9,401,832,166",4.06% ,2.55% ,4.37% ,56318.0
03/28/22,05:00,"3,370,786,227","14,277,671,071","9,401,223,810",4.06% ,2.55% ,4.37% ,551055.0
03/28/22,06:00,"3,370,800,184","14,277,711,781","9,401,268,305",4.06% ,2.55% ,4.37% ,99162.0
03/28/22,07:00,"3,370,818,070","14,277,749,549","9,401,382,726",4.06% ,2.55% ,4.37% ,170075.0
03/28/22,08:00,"3,370,836,676","14,277,685,181","9,401,542,932",4.06% ,2.55% ,4.37% ,114444.0
03/28/22,09:00,"3,370,850,960","14,277,731,689","9,401,798,894",4.06% ,2.55% ,4.37% ,316754.0
03/28/22,10:00,"3,370,865,988","14,277,775,292","9,402,095,241",4.06% ,2.55% ,4.37% ,354978.0
03/28/22,11:00,"3,370,879,737","14,277,816,809","9,402,144,140",4.06% ,2.55% ,4.37% ,104165.0
03/28/22,12:00,"3,370,893,653","14,277,865,860","9,402,185,339",4.06% ,2.55% ,4.37% ,104166.0
03/28/22,13:00,"3,370,908,890","14,277,909,591","9,402,230,539",4.06% ,2.55% ,4.37% ,104168.0
03/28/22,14:00,"3,370,925,556","14,277,953,047","9,402,274,584",4.06% ,2.55% ,4.37% ,104167.0
03/28/22,15:00,"3,370,939,149","14,277,995,955","9,402,590,538",4.06% ,2.55% ,4.37% ,372455.0
03/28/22,16:00,"3,370,916,271","14,278,041,960","9,402,632,548",4.06% ,2.55% ,4.37% ,65137.0
03/28/22,17:00,"3,370,931,789","14,278,082,134","9,402,681,022",4.06% ,2.55% ,4.37% ,104166.0
03/28/22,18:00,"3,370,948,036","14,278,122,561","9,404,293,807",4.06% ,2.55% ,4.37% ,1669459.0
03/28/22,19:00,"3,370,965,377","14,278,131,074","9,404,361,931",4.06% ,2.55% ,4.37% ,93978.0
03/28/22,20:00,"3,370,979,545","14,278,166,081","9,404,466,889",4.06% ,2.55% ,4.37% ,154133.0
03/28/22,21:00,"3,370,993,918","14,278,211,147","9,404,511,616",4.06% ,2.55% ,4.37% ,104166.0
03/28/22,22:00,"3,371,007,951","14,278,247,999","9,404,563,875",4.06% ,2.55% ,4.37% ,103144.0
03/28/22,23:00,"3,371,023,129","14,278,290,125","9,404,610,738",4.06% ,2.55% ,4.37% ,104167.0
03/29/22,00:00,"3,371,039,246","14,278,336,110","9,404,627,803",4.06% ,2.55% ,4.37% ,79167.0
03/29/22,01:00,"3,371,055,153","14,278,379,927","9,404,803,475",4.06% ,2.55% ,4.37% ,235396.0
03/29/22,02:00,"3,371,071,228","14,278,419,760","9,404,843,608",4.06% ,2.55% ,4.37% ,96041.0
03/29/22,03:00,"3,371,087,303","14,278,463,106","9,404,888,352",4.06% ,2.55% ,4.37% ,104165.0
03/29/22,04:00,"3,370,953,733","14,278,502,097","9,405,100,549",4.06% ,2.55% ,4.37% ,117618.0
03/29/22,05:00,"3,370,970,866","14,278,412,886","9,405,276,794",4.06% ,2.55% ,4.37% ,104167.0
