Date,Time,Spedn,Gemini,Lightning,SpednAPY,GeminiAPY,LightningAPY,Change +/-
03/30/22,05:00,3371459109,14279364986,9406867472,4.06% ,2.55% ,4.36% ,
03/30/22,06:00,3371474802,14279381626,9406936952,4.06% ,2.55% ,4.36% ,
03/30/22,07:00,3371491190,14279427075,9406979281,4.06% ,2.55% ,4.36% ,
03/30/22,08:00,3371508142,14279339961,9407026890,4.06% ,2.55% ,4.36% ,
03/30/22,09:00,3371524021,14279383246,9407071894,4.06% ,2.55% ,4.36% ,
03/30/22,10:00,3371539125,14279424750,9407119451,4.06% ,2.55% ,4.36% ,
03/30/22,11:00,3371553618,14279466972,9407228427,4.06% ,2.55% ,4.36% ,
03/30/22,12:00,3371387956,14279506270,9407278956,4.06% ,2.55% ,4.36% ,
03/30/22,13:00,3371403250,14279547251,9407326849,4.06% ,2.55% ,4.36% ,
03/30/22,14:00,3371418839,14279562025,9407350056,4.06% ,2.55% ,4.36% ,
03/30/22,15:00,3371433844,14279602744,9407398498,4.06% ,2.55% ,4.36% ,
03/30/22,16:00,3371347482,14279644858,9408879029,4.06% ,2.55% ,4.36% ,
03/30/22,17:00,3371361758,14279478741,9408927607,4.06% ,2.55% ,4.36% ,
03/30/22,18:00,3371377395,14279518059,9408976819,4.06% ,2.55% ,4.36% ,
03/30/22,19:00,3371392833,14279562397,9409101208,4.06% ,2.55% ,4.36% ,
03/30/22,20:00,3371407971,14279601959,9409279813,4.06% ,2.55% ,4.36% ,
03/30/22,21:00,3371425871,14279645250,9409322788,4.06% ,2.55% ,4.36% ,
03/30/22,22:00,3371379488,14279687455,9409429858,4.06% ,2.55% ,4.36% ,
03/30/22,23:00,3371392881,14279666741,9409934062,4.06% ,2.55% ,4.36% ,
03/31/22,00:00,3371407661,14279711308,9409978883,4.06% ,2.55% ,4.36% ,
03/31/22,01:00,3371422319,14279082861,9410029404,4.06% ,2.55% ,4.36% ,
03/31/22,02:00,3371436336,14279129386,9410073029,4.06% ,2.55% ,4.36% ,
03/31/22,03:00,3371452590,14279172289,9410118038,4.06% ,2.55% ,4.36% ,
03/31/22,04:00,3376687252,14279221546,9410157035,4.05% ,2.55% ,4.36% ,
03/31/22,05:00,3376702756,14279263968,9410203276,4.05% ,2.55% ,4.36% ,
03/31/22,06:00,3376717827,14279308595,9410247744,4.05% ,2.55% ,4.36% ,
03/31/22,07:00,3376731834,14279341945,9410296524,4.05% ,2.55% ,4.36% ,
03/31/22,08:00,3376749120,14279382721,9410360680,4.05% ,2.55% ,4.36% ,
03/31/22,09:00,"3,376,763,047","14,279,423,712","9,410,409,929",4.05% ,2.55% ,4.36% ,
03/31/22,10:00,"3,376,975,270","14,279,466,026","9,410,491,229",4.05% ,2.55% ,4.36% ,
03/31/22,11:00,"3,376,989,466","14,279,509,377","9,410,537,849",4.05% ,2.55% ,4.36% ,
03/31/22,12:00,"3,377,005,300","14,279,550,742","9,410,584,817",4.05% ,2.55% ,4.36% ,
03/31/22,13:00,"3,377,159,256","14,279,593,225","9,410,629,287",4.05% ,2.55% ,4.36% ,
03/31/22,14:00,"3,377,172,626","14,279,632,495","9,410,702,357",4.05% ,2.55% ,4.36% ,
03/31/22,15:00,"3,377,188,201","14,279,673,618","9,410,749,825",4.05% ,2.55% ,4.36% ,
03/31/22,16:00,"3,377,205,052","14,279,713,686","9,411,247,074",4.05% ,2.55% ,4.36% ,
03/31/22,17:00,"3,377,220,678","14,279,752,869","9,411,296,432",4.05% ,2.55% ,4.36% ,
03/31/22,19:00,"3,377,253,594","14,279,733,295","9,411,789,841",4.05% ,2.55% ,4.36% ,
03/31/22,20:00,"3,377,271,006","14,279,776,885","9,411,853,656",4.05% ,2.55% ,4.36% ,
03/31/22,21:00,"3,377,287,254","14,279,800,596","9,411,902,973",4.05% ,2.55% ,4.36% ,
03/31/22,22:00,"3,377,300,218","14,279,844,453","9,411,956,319",4.05% ,2.55% ,4.36% ,
03/31/22,23:00,"3,377,316,873","14,279,883,848","9,412,185,184",4.05% ,2.55% ,4.36% ,
04/01/22,00:00,"3,377,332,465","14,279,924,367","9,412,233,241",4.05% ,2.55% ,4.36% ,
04/01/22,01:00,"3,377,346,368","14,279,967,059","9,412,280,812",4.05% ,2.55% ,4.36% ,
04/01/22,02:00,"3,377,364,155","14,280,005,867","9,412,512,279",4.05% ,2.55% ,4.36% ,
04/01/22,03:00,"3,377,378,126","14,280,047,796","9,412,330,908",4.05% ,2.55% ,4.36% ,
04/01/22,04:00,"3,377,392,085","14,280,088,747","9,412,394,744",4.05% ,2.55% ,4.36% ,
04/01/22,05:00,"3,377,408,150","14,280,131,126","9,412,440,467",4.05% ,2.55% ,4.36% ,
04/01/22,06:00,"3,377,422,585","14,280,173,422","9,412,487,902",4.05% ,2.55% ,4.36% ,
04/01/22,07:00,"3,377,439,547","14,280,215,767","9,412,532,761",4.05% ,2.55% ,4.36% ,
04/01/22,08:00,"3,377,454,376","14,280,256,215","9,412,581,652",4.05% ,2.55% ,4.36% ,
04/01/22,09:00,"3,377,469,354","14,280,297,701","9,412,627,835",4.05% ,2.55% ,4.36% ,
04/01/22,10:00,"3,377,484,523","14,280,348,900","9,412,675,301",4.05% ,2.55% ,4.36% ,
04/01/22,11:00,"3,377,499,645","14,280,392,630","9,412,720,614",4.05% ,2.55% ,4.36% ,
04/01/22,12:00,"3,377,517,585","14,280,435,386","9,412,764,085",4.05% ,2.55% ,4.36% ,
04/01/22,13:00,"3,377,533,851","14,280,476,207","9,412,811,165",4.05% ,2.55% ,4.36% ,
04/01/22,14:00,"3,377,549,074","14,280,515,177","9,412,861,139",4.05% ,2.55% ,4.36% ,
04/01/22,15:00,"3,377,564,542","14,280,553,541","9,412,911,475",4.05% ,2.55% ,4.36% ,
04/01/22,16:00,"3,377,579,710","14,280,597,306","9,412,956,707",4.05% ,2.55% ,4.36% ,
04/01/22,17:00,"3,377,594,605","14,280,640,162","9,401,003,123",4.05% ,2.55% ,4.37% ,
04/01/22,18:00,"3,377,611,252","14,280,679,585","9,413,008,159",4.05% ,2.55% ,4.36% ,
04/01/22,19:00,"3,377,627,456","14,281,005,557","9,413,058,349",4.05% ,2.55% ,4.36% ,
04/01/22,20:00,"3,377,641,021","14,281,047,849","9,411,005,161",4.05% ,2.55% ,4.36% ,
04/01/22,21:00,"3,377,657,883","14,281,093,204","9,411,047,111",4.05% ,2.55% ,4.36% ,
04/01/22,22:00,"3,377,672,987","14,281,136,399","9,411,092,977",4.05% ,2.55% ,4.36% ,
04/01/22,23:00,"3,377,689,961","14,281,173,041","9,411,143,529",4.05% ,2.55% ,4.36% ,
